Burger,Chai,Chapati,Chole Bhature,Fried Rice,Idli,Jalebi,Masala Dosa,Momos,Pakode,Pav Bhaji,Samosa
Bun,Milk,Flour,Tomato,Rice,Rice,High Sugar,Potato,Flour,Onion,Bread Rolls(Pav),Deep Fried
Patty,Ginger,Wheat,Onion,Deep Fried,Urad Dal,Maida,Onion,Steamed Food,Flour(besan),Potato,High Oil
Cheese,Clove,0,Garam Masala,High Oil,0,High Oil,Cumin,0,Potato,Onion,Potato
Lettuce,Tea leaves,0,Corainder,Carrot,0,Deep Fried,Garam Masala,0,0,Tomato,Flour
Tomato,Sugar,0,Deep Fried,0,0,0,Corriander,0,0,Butter,0
Onion,0,0,Bread,0,0,0,0,0,0,Corainder,0
Mayonnaise,0,0,High Oil,0,0,0,0,0,0,Turmeric,0
0,0,0,0,0,0,0,0,0,0,Chili Powder,0
